21e78b,::1,GET,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487262389,,500
7fc1fb,::1,GET,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487262488,,200
76204f,::1,GET,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487262499,9dcf52,200
9dcf52,::1,POST,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487262499,,500
acc7c0,::1,GET,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487262936,6b1841,200
6b1841,::1,POST,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487262936,,500
ad148e,::1,GET,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487262942,67b980,200
67b980,::1,POST,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487262942,,500
ba0ceb,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487262947,,200
336d56,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vpacient,1487262948,,200
48c012,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vpacient,1487262951,,200
0d26e4,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vpacient,1487262951,,200
3833e3,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vpacient,1487262951,,200
cbf85a,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vpacient,1487262951,,200
1cc76e,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vpacient,1487262952,,200
1366cd,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vpacient,1487262952,,200
12c8d3,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vpacient,1487262952,,200
38680b,::1,GET,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487262953,,200
ed2ce5,::1,GET,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487262958,c0eeef,200
c0eeef,::1,POST,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487262958,,500
4c9f29,::1,GET,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487263109,,200
9f49ae,::1,GET,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487263114,5b0982,200
5b0982,::1,POST,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487263114,,500
941546,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vmetge,1487341424,,200
90a25b,::1,GET,http://localhost/clinica-pani/web/app_dev.php/,1487341427,,200
5d6bf6,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vpacient,1487341430,,200
93ba08,::1,GET,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487341433,,200
42851f,::1,GET,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487341447,,200
8bd1eb,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vpacient,1487341497,,200
aaf266,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487342447,,200
809cce,::1,GET,http://localhost/pani-final/web/app_dev.php/vvisites,1487342449,,200
57e8d1,::1,GET,http://localhost/pani-final/web/app_dev.php/dtllsvisita/1,1487342451,,200
ffa1ea,::1,GET,http://localhost/pani-final/web/app_dev.php/vmetge,1487342454,,200
06f7e5,::1,GET,http://localhost/pani-final/web/app_dev.php/vclient,1487342463,f1ac3d,200
f1ac3d,::1,GET,http://localhost/pani-final/web/app_dev.php/vclient,1487342463,,404
bbce1f,::1,GET,http://localhost/pani-final/web/app_dev.php/vclients,1487342465,6ebc22,200
6ebc22,::1,GET,http://localhost/pani-final/web/app_dev.php/vclients,1487342466,,404
6c993b,::1,GET,http://localhost/pani-final/web/app_dev.php/vpacients,1487342474,3e1d7e,200
3e1d7e,::1,GET,http://localhost/pani-final/web/app_dev.php/vpacients,1487342474,,404
b489f7,::1,GET,http://localhost/pani-final/web/app_dev.php/vpacient,1487342477,,200
5ec1e1,::1,GET,http://localhost/pani-final/web/app_dev.php/afgrpacient/,1487342481,,200
386340,::1,GET,http://localhost/pani-final/web/app_dev.php/afgrpacient/,1487342513,80679e,200
80679e,::1,POST,http://localhost/pani-final/web/app_dev.php/afgrpacient/,1487342513,,500
9a8c0e,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487342585,,200
106989,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487342663,,200
c2909f,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487342664,,200
3b438f,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487342665,,200
150d5d,::1,GET,http://localhost/pani-final/web/app_dev.php/vvisites,1487342666,,200
29483b,::1,GET,http://localhost/pani-final/web/app_dev.php/vvisites,1487342668,,200
cf961d,::1,GET,http://localhost/pani-final/web/app_dev.php/vvisites,1487342670,,200
9452f0,::1,GET,http://localhost/pani-final/web/app_dev.php/vvisites,1487342671,,200
35d48e,::1,GET,http://localhost/pani-final/web/app_dev.php/vvisites,1487342672,,200
346d2e,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487342674,,200
b45720,::1,GET,http://localhost/pani-final/web/app_dev.php/vvisites,1487342675,,200
b6f10f,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487342676,,200
e27330,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487342734,,200
d400a7,::1,GET,http://localhost/pani-final/web/app_dev.php/vpacient,1487342735,,200
b84ab4,::1,GET,http://localhost/pani-final/web/app_dev.php/vvisites,1487342737,,200
6ad74c,::1,GET,http://localhost/pani-final/web/app_dev.php/vmetge,1487342738,,200
