2e7506,::1,GET,http://localhost/pani-final/web/app_dev.php/vvisites,1487348418,,200
968f09,::1,GET,http://localhost/pani-final/web/app_dev.php/vmetge,1487348418,,200
8d75f3,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487348419,,200
90e608,::1,GET,http://localhost/pani-final/web/app_dev.php/images/1.jpg,1487348420,01252d,200
01252d,::1,GET,http://localhost/pani-final/web/app_dev.php/images/1.jpg,1487348420,,404
10e90b,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487348428,,200
647293,::1,GET,http://localhost/pani-final/web/app_dev.php/images/1.jpg,1487348429,be3a92,200
be3a92,::1,GET,http://localhost/pani-final/web/app_dev.php/images/1.jpg,1487348430,,404
30a2cc,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487348430,,200
5b24d2,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487348432,,200
bd64e0,::1,GET,http://localhost/pani-final/web/app_dev.php/images/1.jpg,1487348433,816669,200
816669,::1,GET,http://localhost/pani-final/web/app_dev.php/images/1.jpg,1487348434,,404
a556c5,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487348464,,200
c52b65,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487348480,,200
08c8e5,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487348483,,200
a1fdf7,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487348509,,200
d589c2,::1,GET,http://localhost/pani-final/web/app_dev.php/vvisites,1487348517,,200
9a8b54,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487348519,,200
eb3834,::1,GET,http://localhost/pani-final/web/app_dev.php/images/1.jpg,1487348520,2e42de,200
2e42de,::1,GET,http://localhost/pani-final/web/app_dev.php/images/1.jpg,1487348520,,404
f50df7,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487348609,,200
3dd112,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487348610,,200
145ffe,::1,GET,http://localhost/pani-final/web/app_dev.php/web/images/1.jpg,1487348611,c709f7,200
c709f7,::1,GET,http://localhost/pani-final/web/app_dev.php/web/images/1.jpg,1487348611,,404
7d0637,::1,GET,http://localhost/pani-final/web/app_dev.php/.src/web/images/1.jpg,1487348626,b7b21e,200
b7b21e,::1,GET,http://localhost/pani-final/web/app_dev.php/.src/web/images/1.jpg,1487348626,,404
12a0af,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487348888,,200
65e9db,::1,GET,http://localhost/pani-final/web/app_dev.php/vvisites,1487348891,,200
09ba2c,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487348892,,200
52fccc,::1,GET,http://localhost/pani-final/web/app_dev.php/vmetge,1487349447,,200
d6c0a1,::1,GET,http://localhost/pani-final/web/app_dev.php/vpacient,1487349449,,200
e54699,::1,GET,http://localhost/pani-final/web/app_dev.php/vvisites,1487349451,,200
d70cff,::1,GET,http://localhost/pani-final/web/app_dev.php/vpacient,1487349598,,200
33a7ee,::1,GET,http://localhost/pani-final/web/app_dev.php/vmetge,1487349599,,200
0f941b,::1,GET,http://localhost/pani-final/web/app_dev.php/vpacient,1487349601,,200
b0e8ec,::1,GET,http://localhost/pani-final/web/app_dev.php/vmetge,1487349601,,200
2bbea3,::1,GET,http://localhost/pani-final/web/app_dev.php/vvisites,1487349603,,200
9bb5b2,::1,GET,http://localhost/pani-final/web/app_dev.php/vpacient,1487349605,,200
070d96,::1,GET,http://localhost/pani-final/web/app_dev.php/vpacient,1487349609,,200
7ae9d1,::1,GET,http://localhost/pani-final/web/app_dev.php/vvisites,1487349609,,200
18cd8a,::1,GET,http://localhost/pani-final/web/app_dev.php/vpacient,1487349611,,200
87be2f,::1,GET,http://localhost/pani-final/web/app_dev.php/vvisites,1487349613,,200
d3885a,::1,GET,http://localhost/pani-final/web/app_dev.php/dtllsvisita/1,1487349614,,200
4be682,::1,GET,http://localhost/pani-final/web/app_dev.php/vpacient,1487349618,,200
2f062f,::1,GET,http://localhost/pani-final/web/app_dev.php/afgrpacient/,1487349621,,200
6c5397,::1,POST,http://localhost/pani-final/web/app_dev.php/afgrpacient/,1487349634,,302
62cad9,::1,GET,http://localhost/pani-final/web/app_dev.php/vpacient,1487349635,,200
afce10,::1,GET,http://localhost/pani-final/web/app_dev.php/vmetge,1487349662,,200
7a4169,::1,GET,http://localhost/pani-final/web/app_dev.php/vpacient,1487349664,,200
b9ed65,::1,GET,http://localhost/pani-final/web/app_dev.php/vvisites,1487349667,,200
a69ef3,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487349668,,200
